,EGYPT,,
,Apr '20 ~ Mar '21,Apr '21 ~ Mar '22,Apr '22 ~ Mar '23
Mobile,0,0,0
Network Providers - SIM,"4,399","1,104",489
Laptop,"35,283","7,040",543
Computers,"1,762",256,176
Network Providers - Internet,"3,515","1,139","1,289"
TV,"1,587",0,0
Projectors,0,0,0
Camera,0,0,0
"Printer, Copiers","5,922","2,309",377
Computer Accessories,"1,512",798,588
Conference Communicators,0,0,0
Speakers,778,0,0
Annual IT Main Cost,"1,291","1,035",988
